"provname","year","biwk","temp_K","temp_C"
"Kandal",2007,12,302.763659371429,29.6136593714286
"Kandal",2007,13,301.0263427,27.8763427
"Kandal",2007,14,300.691009621429,27.5410096214286
"Kandal",2007,15,301.353307985714,28.2033079857143
"Kandal",2007,16,300.644363714286,27.4943637142857
"Kandal",2007,17,301.770729271429,28.6207292714286
"Kandal",2007,18,301.745768571429,28.5957685714286
"Kandal",2007,19,300.914623392857,27.7646233928572
"Kandal",2007,20,300.841223514286,27.6912235142858
"Kandal",2007,21,300.552521214286,27.4025212142857
"Kandal",2007,22,300.025953064286,26.8759530642857
"Kandal",2007,23,299.626735035714,26.4767350357143
"Kandal",2007,24,297.830512628571,24.6805126285715
"Kandal",2007,25,300.303071964286,27.1530719642857
"Kandal",2007,26,300.39016952,27.2401695200001
"Kep",2007,1,299.681238992857,26.5312389928572
"Kep",2007,2,299.783809321429,26.6338093214286
"Kep",2007,3,297.791090878571,24.6410908785714
"Kep",2007,4,299.884513735714,26.7345137357143
"Kep",2007,5,300.502185678571,27.3521856785715
"Kep",2007,6,300.275311307143,27.1253113071429
"Kep",2007,7,301.282120614286,28.1321206142857
"Kep",2007,8,301.534604921429,28.3846049214286
"Kep",2007,9,300.646135021429,27.4961350214286
"Kep",2007,10,300.048246507143,26.8982465071429
"Kep",2007,11,301.117886707143,27.9678867071429
"Kep",2007,12,301.361722178571,28.2117221785714
"Kep",2007,13,299.850226064286,26.7002260642857
"Kep",2007,14,299.268760785714,26.1187607857143
"Kep",2007,15,300.050452771429,26.9004527714286
"Kep",2007,16,299.2944721,26.1444721
"Kep",2007,17,300.096464657143,26.9464646571429
"Kep",2007,18,300.385342371429,27.2353423714286
"Kep",2007,19,299.460982707143,26.3109827071429
"Kep",2007,20,299.358086085714,26.2080860857143
"Kep",2007,21,299.393049492857,26.2430494928572
"Kep",2007,22,299.157246,26.007246
"Kep",2007,23,298.8536365,25.7036365
"Kep",2007,24,297.698452792857,24.5484527928572
"Kep",2007,25,299.613991871429,26.4639918714286
"Kep",2007,26,299.418372126667,26.2683721266667
"Koh Kong",2007,1,298.228607364286,25.0786073642857
"Koh Kong",2007,2,298.257198628571,25.1071986285714
"Koh Kong",2007,3,296.485625242857,23.3356252428572
"Koh Kong",2007,4,298.626048092857,25.4760480928572
"Koh Kong",2007,5,298.559254,25.409254
"Koh Kong",2007,6,298.635451221429,25.4854512214286
"Koh Kong",2007,7,299.361662107143,26.2116621071429
"Koh Kong",2007,8,299.277600171429,26.1276001714286
"Koh Kong",2007,9,299.097537985714,25.9475379857143
"Koh Kong",2007,10,298.614536907143,25.4645369071429
"Koh Kong",2007,11,299.441791407143,26.2917914071429
"Koh Kong",2007,12,299.761881335714,26.6118813357143
"Koh Kong",2007,13,298.639289335714,25.4892893357143
"Koh Kong",2007,14,298.017386378571,24.8673863785714
"Koh Kong",2007,15,298.641696914286,25.4916969142857
"Koh Kong",2007,16,298.107444985714,24.9574449857143
"Koh Kong",2007,17,298.726437042857,25.5764370428572
"Koh Kong",2007,18,298.899874421429,25.7498744214286
"Koh Kong",2007,19,298.100349728571,24.9503497285714
"Koh Kong",2007,20,298.0679005,24.9179005
"Koh Kong",2007,21,298.363973642857,25.2139736428572
"Koh Kong",2007,22,298.386959278571,25.2369592785715
"Koh Kong",2007,23,297.917435685714,24.7674356857143
"Koh Kong",2007,24,296.421919992857,23.2719199928572
"Koh Kong",2007,25,298.515223571429,25.3652235714286
"Koh Kong",2007,26,298.29497338,25.14497338
"Kratie",2007,1,301.249929485714,28.0999294857143
"Kratie",2007,2,301.421078985714,28.2710789857143
"Kratie",2007,3,299.503810092857,26.3538100928571
"Kratie",2007,4,302.741903578571,29.5919035785715
"Kratie",2007,5,302.495237828571,29.3452378285714
"Kratie",2007,6,301.985414221429,28.8354142214286
"Kratie",2007,7,302.494353971429,29.3443539714286
"Kratie",2007,8,303.006782678571,29.8567826785714
"Kratie",2007,9,302.138028021429,28.9880280214286
"Kratie",2007,10,300.462356842857,27.3123568428572
"Kratie",2007,11,301.6416619,28.4916619000001
"Kratie",2007,12,301.936500821429,28.7865008214286
"Kratie",2007,13,300.364774721429,27.2147747214286
"Kratie",2007,14,300.009098585714,26.8590985857143
"Kratie",2007,15,300.744207892857,27.5942078928572
"Kratie",2007,16,299.404967064286,26.2549670642857
"Kratie",2007,17,300.818706935714,27.6687069357143
"Kratie",2007,18,300.825437907143,27.6754379071429
"Kratie",2007,19,300.1479962,26.9979962
"Kratie",2007,20,299.726878042857,26.5768780428572
"Kratie",2007,21,299.954127471429,26.8041274714286
"Kratie",2007,22,299.216355157143,26.0663551571429
"Kratie",2007,23,298.939496335714,25.7894963357143
"Kratie",2007,24,297.077069121429,23.9270691214286
"Kratie",2007,25,300.114662535714,26.9646625357143
"Kratie",2007,26,300.48340464,27.33340464
"Mondul Kiri",2007,1,299.961810678571,26.8118106785715
"Mondul Kiri",2007,2,300.181975328571,27.0319753285714
"Mondul Kiri",2007,3,298.877865914286,25.7278659142858
"Mondul Kiri",2007,4,302.772921342857,29.6229213428572
"Mondul Kiri",2007,5,302.788095085714,29.6380950857143
"Mondul Kiri",2007,6,301.714357085714,28.5643570857143
"Mondul Kiri",2007,7,302.193722864286,29.0437228642857
"Mondul Kiri",2007,8,302.846184535714,29.6961845357143
"Mondul Kiri",2007,9,301.740582564286,28.5905825642857
"Mondul Kiri",2007,10,299.966458628571,26.8164586285715
"Mondul Kiri",2007,11,301.037107735714,27.8871077357143
"Mondul Kiri",2007,12,301.287169314286,28.1371693142858
"Mondul Kiri",2007,13,299.809846964286,26.6598469642857
"Mondul Kiri",2007,14,299.227137192857,26.0771371928572
"Mondul Kiri",2007,15,300.128113392857,26.9781133928572
"Mondul Kiri",2007,16,298.509525592857,25.3595255928572
"Mondul Kiri",2007,17,299.998252985714,26.8482529857143
"Mondul Kiri",2007,18,300.223857807143,27.0738578071429
"Mondul Kiri",2007,19,299.546662885714,26.3966628857143
"Mondul Kiri",2007,20,298.943618071429,25.7936180714286
"Mondul Kiri",2007,21,299.395305685714,26.2453056857143
"Mondul Kiri",2007,22,298.504644278571,25.3546442785715
"Mondul Kiri",2007,23,298.330321007143,25.1803210071429
"Mondul Kiri",2007,24,296.513215321429,23.3632153214286
"Mondul Kiri",2007,25,299.403812942857,26.2538129428572
"Mondul Kiri",2007,26,299.706501133333,26.5565011333334
"Otdar Meanchey",2007,1,298.040545185714,24.8905451857143
"Otdar Meanchey",2007,2,299.135521792857,25.9855217928572
"Otdar Meanchey",2007,3,297.051299435714,23.9012994357143
"Otdar Meanchey",2007,4,302.234438821429,29.0844388214286
"Otdar Meanchey",2007,5,302.756924985714,29.6069249857143
"Otdar Meanchey",2007,6,302.507677071429,29.3576770714286
"Otdar Meanchey",2007,7,303.829912121429,30.6799121214286
"Otdar Meanchey",2007,8,303.076070042857,29.9260700428572
"Otdar Meanchey",2007,9,301.602750171429,28.4527501714286
"Otdar Meanchey",2007,10,300.755865471429,27.6058654714286
"Otdar Meanchey",2007,11,301.797106664286,28.6471066642857
"Otdar Meanchey",2007,12,303.132932528571,29.9829325285714
"Otdar Meanchey",2007,13,301.529867571429,28.3798675714286
"Otdar Meanchey",2007,14,300.913233185714,27.7632331857143
"Otdar Meanchey",2007,15,301.0902051,27.9402051
"Otdar Meanchey",2007,16,300.266149378571,27.1161493785714
"Otdar Meanchey",2007,17,301.176309478571,28.0263094785715
"Otdar Meanchey",2007,18,300.788545107143,27.6385451071429
"Otdar Meanchey",2007,19,300.39991115,27.24991115
"Otdar Meanchey",2007,20,300.227681935714,27.0776819357143
"Otdar Meanchey",2007,21,299.514400921429,26.3644009214286
"Otdar Meanchey",2007,22,299.199219571429,26.0492195714286
"Otdar Meanchey",2007,23,298.341280957143,25.1912809571429
"Otdar Meanchey",2007,24,296.425462528571,23.2754625285714
"Otdar Meanchey",2007,25,299.601980607143,26.4519806071429
"Otdar Meanchey",2007,26,299.99621766,26.84621766
"Pailin",2007,1,298.096187264286,24.9461872642858
"Pailin",2007,2,299.06396985,25.91396985
"Pailin",2007,3,296.866294978571,23.7162949785715
"Pailin",2007,4,300.300975128571,27.1509751285715
"Pailin",2007,5,300.226803271429,27.0768032714286
"Pailin",2007,6,300.377850721429,27.2278507214286
"Pailin",2007,7,300.916940628571,27.7669406285714
"Pailin",2007,8,300.523036292857,27.3730362928571
"Pailin",2007,9,299.811752542857,26.6617525428572
"Pailin",2007,10,299.717405364286,26.5674053642857
"Pailin",2007,11,300.741627142857,27.5916271428572
"Pailin",2007,12,300.834368,27.684368
"Pailin",2007,13,299.983261042857,26.8332610428571
"Pailin",2007,14,299.574275321429,26.4242753214286
"Pailin",2007,15,299.661017685714,26.5110176857143
"Pailin",2007,16,299.4715382,26.3215382
"Pailin",2007,17,300.069921528571,26.9199215285714
"Pailin",2007,18,299.824843292857,26.6748432928572
"Pailin",2007,19,299.301187521429,26.1511875214286
"Pailin",2007,20,299.526520328571,26.3765203285715
"Pailin",2007,21,298.877757757143,25.7277577571429
"Pailin",2007,22,298.512777635714,25.3627776357143
"Pailin",2007,23,297.736762957143,24.5867629571429
"Pailin",2007,24,295.379073978571,22.2290739785715
"Pailin",2007,25,298.179181128571,25.0291811285715
"Pailin",2007,26,298.525344366667,25.3753443666667
"Phnom Penh",2007,1,301.164304257143,28.0143042571429
"Phnom Penh",2007,2,301.117744114286,27.9677441142857
"Phnom Penh",2007,3,299.137037921429,25.9870379214286
"Phnom Penh",2007,4,302.529265614286,29.3792656142857
"Phnom Penh",2007,5,303.233030635714,30.0830306357143
"Phnom Penh",2007,6,302.852553414286,29.7025534142857
"Phnom Penh",2007,7,303.9006556,30.7506556
"Phnom Penh",2007,8,303.758906014286,30.6089060142858
"Phnom Penh",2007,9,302.363794171429,29.2137941714286
"Phnom Penh",2007,10,301.096813178571,27.9468131785715
"Phnom Penh",2007,11,302.380072964286,29.2300729642857
"Phnom Penh",2007,12,302.765055071429,29.6150550714286
"Phnom Penh",2007,13,301.056711185714,27.9067111857143
"Phnom Penh",2007,14,300.6841419,27.5341419
"Phnom Penh",2007,15,301.316330264286,28.1663302642858
"Phnom Penh",2007,16,300.6851815,27.5351815
"Phnom Penh",2007,17,301.893167328571,28.7431673285715
"Phnom Penh",2007,18,301.686745164286,28.5367451642857
"Phnom Penh",2007,19,300.906976807143,27.7569768071429
"Phnom Penh",2007,20,300.855210364286,27.7052103642857
"Phnom Penh",2007,21,300.426154778571,27.2761547785714
"Phnom Penh",2007,22,299.966403671429,26.8164036714286
"Phnom Penh",2007,23,299.518946128571,26.3689461285715
"Phnom Penh",2007,24,297.627884828571,24.4778848285715
"Phnom Penh",2007,25,300.154003621429,27.0040036214286
"Phnom Penh",2007,26,300.312168846667,27.1621688466667
"Preah Sihanouk",2007,1,299.604436235714,26.4544362357143
"Preah Sihanouk",2007,2,299.570012921429,26.4200129214286
"Preah Sihanouk",2007,3,297.992748114286,24.8427481142857
"Preah Sihanouk",2007,4,299.822633528571,26.6726335285715
"Preah Sihanouk",2007,5,300.119321914286,26.9693219142857
"Preah Sihanouk",2007,6,300.110945335714,26.9609453357143
"Preah Sihanouk",2007,7,300.89761505,27.74761505
"Preah Sihanouk",2007,8,300.969750271429,27.8197502714286
"Preah Sihanouk",2007,9,300.508656164286,27.3586561642857
"Preah Sihanouk",2007,10,299.870189185714,26.7201891857143
"Preah Sihanouk",2007,11,300.651812871429,27.5018128714286
"Preah Sihanouk",2007,12,300.931634864286,27.7816348642857
"Preah Sihanouk",2007,13,299.80607165,26.65607165
"Preah Sihanouk",2007,14,299.141114485714,25.9911144857143
"Preah Sihanouk",2007,15,299.928513957143,26.7785139571429
"Preah Sihanouk",2007,16,299.351396878571,26.2013968785715
"Preah Sihanouk",2007,17,299.734649364286,26.5846493642857
"Preah Sihanouk",2007,18,300.126862192857,26.9768621928571
"Preah Sihanouk",2007,19,299.243861007143,26.0938610071429
"Preah Sihanouk",2007,20,299.070627828571,25.9206278285715
"Preah Sihanouk",2007,21,299.593792307143,26.4437923071429
"Preah Sihanouk",2007,22,299.71515325,26.56515325
"Preah Sihanouk",2007,23,299.350725778571,26.2007257785714
"Preah Sihanouk",2007,24,298.336861314286,25.1868613142857
"Preah Sihanouk",2007,25,300.086032514286,26.9360325142857
"Preah Sihanouk",2007,26,299.7449555,26.5949555
"Preah Vihear",2007,1,299.096735221429,25.9467352214286
"Preah Vihear",2007,2,299.870695135714,26.7206951357143
"Preah Vihear",2007,3,297.349490114286,24.1994901142858
"Preah Vihear",2007,4,301.797602942857,28.6476029428571
"Preah Vihear",2007,5,301.707688814286,28.5576888142857
"Preah Vihear",2007,6,301.9029607,28.7529607
"Preah Vihear",2007,7,303.106267392857,29.9562673928572
"Preah Vihear",2007,8,302.918912414286,29.7689124142858
"Preah Vihear",2007,9,301.428539914286,28.2785399142857
"Preah Vihear",2007,10,300.358531157143,27.2085311571429
"Preah Vihear",2007,11,301.4326945,28.2826945
"Preah Vihear",2007,12,302.126708007143,28.9767080071429
"Preah Vihear",2007,13,300.686883378571,27.5368833785715
"Preah Vihear",2007,14,300.244327892857,27.0943278928572
"Preah Vihear",2007,15,300.619580692857,27.4695806928572
"Preah Vihear",2007,16,299.57947305,26.42947305
"Preah Vihear",2007,17,300.700420878571,27.5504208785715
"Preah Vihear",2007,18,300.597384207143,27.4473842071429
"Preah Vihear",2007,19,300.081297028571,26.9312970285715
"Preah Vihear",2007,20,299.731637871429,26.5816378714286
"Preah Vihear",2007,21,299.348840757143,26.1988407571429
"Preah Vihear",2007,22,298.834243392857,25.6842433928572
"Preah Vihear",2007,23,297.940495692857,24.7904956928572
"Preah Vihear",2007,24,295.840279007143,22.6902790071429
"Preah Vihear",2007,25,299.017632357143,25.8676323571429
"Preah Vihear",2007,26,299.538952066667,26.3889520666667
"Prey Veng",2007,1,301.258444892857,28.1084448928572
"Prey Veng",2007,2,301.103733107143,27.9537331071429
"Prey Veng",2007,3,299.241795207143,26.0917952071429
"Prey Veng",2007,4,302.091187414286,28.9411874142858
"Prey Veng",2007,5,302.793575314286,29.6435753142857
"Prey Veng",2007,6,302.447786607143,29.2977866071429
"Prey Veng",2007,7,303.411208107143,30.2612081071429
"Prey Veng",2007,8,303.403177285714,30.2531772857143
"Prey Veng",2007,9,302.491379314286,29.3413793142857
"Prey Veng",2007,10,301.191259878571,28.0412598785715
"Prey Veng",2007,11,302.446765078571,29.2967650785715
"Prey Veng",2007,12,302.779248421429,29.6292484214286
"Prey Veng",2007,13,300.978337914286,27.8283379142857
"Prey Veng",2007,14,300.736196864286,27.5861968642857
"Prey Veng",2007,15,301.406528807143,28.2565288071429
"Prey Veng",2007,16,300.6034244,27.4534244
"Prey Veng",2007,17,301.6462127,28.4962127
"Prey Veng",2007,18,301.808627857143,28.6586278571429
"Prey Veng",2007,19,300.9894671,27.8394671
"Prey Veng",2007,20,300.807993742857,27.6579937428572
"Prey Veng",2007,21,300.7310635,27.5810635
"Prey Veng",2007,22,300.007203592857,26.8572035928572
"Prey Veng",2007,23,299.755766628571,26.6057666285715
"Prey Veng",2007,24,298.021105392857,24.8711053928571
"Prey Veng",2007,25,300.642971,27.492971
"Prey Veng",2007,26,300.657785186667,27.5077851866667
"Pursat",2007,1,298.187920128571,25.0379201285714
"Pursat",2007,2,299.263797014286,26.1137970142858
"Pursat",2007,3,296.810091042857,23.6600910428572
"Pursat",2007,4,300.657523,27.507523
"Pursat",2007,5,300.906327435714,27.7563274357143
"Pursat",2007,6,300.690283021429,27.5402830214286
"Pursat",2007,7,301.498299328571,28.3482993285714
"Pursat",2007,8,301.219014635714,28.0690146357143
"Pursat",2007,9,300.454416764286,27.3044167642857
"Pursat",2007,10,299.756008407143,26.6060084071429
"Pursat",2007,11,300.906555435714,27.7565554357143
"Pursat",2007,12,301.57555045,28.42555045
"Pursat",2007,13,300.410473357143,27.2604733571429
"Pursat",2007,14,299.941848778571,26.7918487785715
"Pursat",2007,15,300.299696621429,27.1496966214286
"Pursat",2007,16,299.786286978571,26.6362869785714
"Pursat",2007,17,301.007986707143,27.8579867071429
"Pursat",2007,18,300.509692942857,27.3596929428572
"Pursat",2007,19,299.762948364286,26.6129483642857
"Pursat",2007,20,299.873290421429,26.7232904214286
"Pursat",2007,21,298.973277992857,25.8232779928572
"Pursat",2007,22,298.471848235714,25.3218482357143
"Pursat",2007,23,297.794775471429,24.6447754714286
"Pursat",2007,24,295.708689142857,22.5586891428572
"Pursat",2007,25,298.40832065,25.25832065
"Pursat",2007,26,298.58376658,25.43376658
"Ratanak Kiri",2007,1,299.571670792857,26.4216707928572
"Ratanak Kiri",2007,2,299.543137371429,26.3931373714286
"Ratanak Kiri",2007,3,297.904785171429,24.7547851714286
"Ratanak Kiri",2007,4,302.14934475,28.99934475
"Ratanak Kiri",2007,5,302.1877349,29.0377349
"Ratanak Kiri",2007,6,301.318258364286,28.1682583642857
"Ratanak Kiri",2007,7,302.02854515,28.87854515
"Ratanak Kiri",2007,8,302.639963114286,29.4899631142857
"Ratanak Kiri",2007,9,301.438439392857,28.2884393928572
"Ratanak Kiri",2007,10,299.847964171429,26.6979641714286
"Ratanak Kiri",2007,11,300.422154,27.272154
"Ratanak Kiri",2007,12,300.798421385714,27.6484213857143
"Ratanak Kiri",2007,13,299.552031035714,26.4020310357143
"Ratanak Kiri",2007,14,298.682598357143,25.5325983571429
"Ratanak Kiri",2007,15,299.870897778571,26.7208977785714
"Ratanak Kiri",2007,16,298.022913642857,24.8729136428572
"Ratanak Kiri",2007,17,299.291240621429,26.1412406214286
"Ratanak Kiri",2007,18,299.634653064286,26.4846530642857
"Ratanak Kiri",2007,19,299.178222657143,26.0282226571429
"Ratanak Kiri",2007,20,298.49863015,25.34863015
"Ratanak Kiri",2007,21,298.798544292857,25.6485442928572
"Ratanak Kiri",2007,22,298.107254957143,24.9572549571429
"Ratanak Kiri",2007,23,297.539050614286,24.3890506142857
"Ratanak Kiri",2007,24,295.620947821429,22.4709478214286
"Ratanak Kiri",2007,25,298.474858921429,25.3248589214286
"Ratanak Kiri",2007,26,299.2368204,26.0868204
"Siem Reap",2007,1,299.513087614286,26.3630876142857
"Siem Reap",2007,2,300.542686164286,27.3926861642857
"Siem Reap",2007,3,298.042632871429,24.8926328714286
"Siem Reap",2007,4,302.597814485714,29.4478144857143
"Siem Reap",2007,5,302.885225114286,29.7352251142858
"Siem Reap",2007,6,302.750736292857,29.6007362928572
"Siem Reap",2007,7,303.873889507143,30.7238895071429
"Siem Reap",2007,8,303.376131092857,30.2261310928571
"Siem Reap",2007,9,302.084508278571,28.9345082785715
"Siem Reap",2007,10,301.115651214286,27.9656512142857
"Siem Reap",2007,11,302.277255192857,29.1272551928571
"Siem Reap",2007,12,303.2958741,30.1458741
"Siem Reap",2007,13,301.86843195,28.71843195
"Siem Reap",2007,14,301.210544814286,28.0605448142857
"Siem Reap",2007,15,301.424514121429,28.2745141214286
"Siem Reap",2007,16,300.760121628571,27.6101216285714
"Siem Reap",2007,17,301.872677078571,28.7226770785715
"Siem Reap",2007,18,301.4446879,28.2946879
"Siem Reap",2007,19,300.906754642857,27.7567546428572
"Siem Reap",2007,20,300.740236921429,27.5902369214286
"Siem Reap",2007,21,300.077882978571,26.9278829785715
"Siem Reap",2007,22,299.631181792857,26.4811817928572
"Siem Reap",2007,23,298.877128878571,25.7271288785714
