"provname","year","biwk","precip_m","precip_mm"
"Otdar Meanchey",2002,7,0.0223796,22.3796
"Otdar Meanchey",2002,8,0.0358309,35.8309
"Otdar Meanchey",2002,9,0.0513703,51.3703
"Otdar Meanchey",2002,10,0.0903121,90.3121
"Otdar Meanchey",2002,11,0.0916997,91.6997
"Otdar Meanchey",2002,12,0.0422532,42.2532
"Otdar Meanchey",2002,13,0.0941004,94.1004
"Otdar Meanchey",2002,14,0.0620465,62.0465
"Otdar Meanchey",2002,15,0.0720136,72.0136
"Otdar Meanchey",2002,16,0.0792638,79.2638
"Otdar Meanchey",2002,17,0.1494222,149.4222
"Otdar Meanchey",2002,18,0.1945969,194.5969
"Otdar Meanchey",2002,19,0.1904619,190.4619
"Otdar Meanchey",2002,20,0.100668,100.668
"Otdar Meanchey",2002,21,0.0302587063924791,30.2587063924791
"Otdar Meanchey",2002,22,0.0805405,80.5405
"Otdar Meanchey",2002,23,0.0248255,24.8255
"Otdar Meanchey",2002,24,0.009919611108791,9.919611108791
"Otdar Meanchey",2002,25,0.012470844703484,12.470844703484
"Otdar Meanchey",2002,26,0.0032253962146,3.2253962146
"Pailin",2002,1,0.0002032330823451,0.2032330823451
"Pailin",2002,2,0.00241397601018,2.41397601018
"Pailin",2002,3,0.004836261586893,4.836261586893
"Pailin",2002,4,0.006405870391204,6.405870391204
"Pailin",2002,5,0.0878819036646,87.8819036646
"Pailin",2002,6,0.0261231089891,26.1231089891
"Pailin",2002,7,0.0358593,35.8593
"Pailin",2002,8,0.0735135,73.5135
"Pailin",2002,9,0.0778872,77.8872
"Pailin",2002,10,0.1656159,165.6159
"Pailin",2002,11,0.0838545,83.8545
"Pailin",2002,12,0.0852782,85.2782
"Pailin",2002,13,0.1000225,100.0225
"Pailin",2002,14,0.0680712,68.0712
"Pailin",2002,15,0.0803425,80.3425
"Pailin",2002,16,0.0829662,82.9662
"Pailin",2002,17,0.1449033,144.9033
"Pailin",2002,18,0.1118158,111.8158
"Pailin",2002,19,0.2351438,235.1438
"Pailin",2002,20,0.0770881,77.0881
"Pailin",2002,21,0.0123079552386831,12.3079552386831
"Pailin",2002,22,0.1016269,101.6269
"Pailin",2002,23,0.0210382046751639,21.0382046751639
"Pailin",2002,24,0.0244608392526,24.4608392526
"Pailin",2002,25,0.0101869146893291,10.1869146893291
"Pailin",2002,26,0.008766935100753,8.766935100753
"Phnom Penh",2002,1,2.8316253831e-06,0.0028316253831
"Phnom Penh",2002,2,0.00048068383219,0.48068383219
"Phnom Penh",2002,3,0.000245262007203,0.245262007203
"Phnom Penh",2002,4,0.000802519209488,0.802519209488
"Phnom Penh",2002,5,0.0063607374937451,6.3607374937451
"Phnom Penh",2002,6,0.0102295314616171,10.2295314616171
"Phnom Penh",2002,7,0.0272031290156,27.2031290156
"Phnom Penh",2002,8,0.025688,25.688
"Phnom Penh",2002,9,0.031948,31.948
"Phnom Penh",2002,10,0.031692,31.692
"Phnom Penh",2002,11,0.0626749,62.6749
"Phnom Penh",2002,12,0.0596003,59.6003
"Phnom Penh",2002,13,0.088839,88.839
"Phnom Penh",2002,14,0.0130698,13.0698
"Phnom Penh",2002,15,0.0273606,27.3606
"Phnom Penh",2002,16,0.0527603,52.7603
"Phnom Penh",2002,17,0.0967476,96.7476
"Phnom Penh",2002,18,0.0908846,90.8846
"Phnom Penh",2002,19,0.1074841,107.4841
"Phnom Penh",2002,20,0.1090024,109.0024
"Phnom Penh",2002,21,0.042763762947175,42.763762947175
"Phnom Penh",2002,22,0.1086051,108.6051
"Phnom Penh",2002,23,0.0445697495246,44.5697495246
"Phnom Penh",2002,24,0.0458091,45.8091
"Phnom Penh",2002,25,0.01365338951725,13.65338951725
"Phnom Penh",2002,26,0.0095027,9.5027
"Preah Sihanouk",2002,1,0.0002506586193672,0.2506586193672
"Preah Sihanouk",2002,2,0.0128069,12.8069
"Preah Sihanouk",2002,3,0.0083343,8.3343
"Preah Sihanouk",2002,4,0.0148641,14.8641
"Preah Sihanouk",2002,5,0.0297537,29.7537
"Preah Sihanouk",2002,6,0.0162985,16.2985
"Preah Sihanouk",2002,7,0.0423522,42.3522
"Preah Sihanouk",2002,8,0.0652058,65.2058
"Preah Sihanouk",2002,9,0.0704731,70.4731
"Preah Sihanouk",2002,10,0.1307252,130.7252
"Preah Sihanouk",2002,11,0.1846591,184.6591
"Preah Sihanouk",2002,12,0.1622556,162.2556
"Preah Sihanouk",2002,13,0.2332875,233.2875
"Preah Sihanouk",2002,14,0.183748,183.748
"Preah Sihanouk",2002,15,0.1304565,130.4565
"Preah Sihanouk",2002,16,0.2803757,280.3757
"Preah Sihanouk",2002,17,0.2950605,295.0605
"Preah Sihanouk",2002,18,0.2180853,218.0853
"Preah Sihanouk",2002,19,0.2803214,280.3214
"Preah Sihanouk",2002,20,0.1612713,161.2713
"Preah Sihanouk",2002,21,0.0562759,56.2759
"Preah Sihanouk",2002,22,0.1030035,103.0035
"Preah Sihanouk",2002,23,0.04767084493817,47.67084493817
"Preah Sihanouk",2002,24,0.0564424,56.4424
"Preah Sihanouk",2002,25,0.0176383262916,17.6383262916
"Preah Sihanouk",2002,26,0.0495559,49.5559
"Preah Vihear",2002,1,2.29447034831e-05,0.0229447034831
"Preah Vihear",2002,2,0.00031843141535437,0.31843141535437
"Preah Vihear",2002,3,0.0001362279787671,0.1362279787671
"Preah Vihear",2002,4,6.2086443546e-05,0.062086443546
"Preah Vihear",2002,5,0.00618440485398,6.18440485398
"Preah Vihear",2002,6,0.0135830752672868,13.5830752672868
"Preah Vihear",2002,7,0.0375551,37.5551
"Preah Vihear",2002,8,0.0497852401318,49.7852401318
"Preah Vihear",2002,9,0.0669856,66.9856
"Preah Vihear",2002,10,0.0512801,51.2801
"Preah Vihear",2002,11,0.0829344,82.9344
"Preah Vihear",2002,12,0.0927032,92.7032
"Preah Vihear",2002,13,0.1358387,135.8387
"Preah Vihear",2002,14,0.068985,68.985
"Preah Vihear",2002,15,0.0881087,88.1087
"Preah Vihear",2002,16,0.1122267,112.2267
"Preah Vihear",2002,17,0.2077638,207.7638
"Preah Vihear",2002,18,0.2246538,224.6538
"Preah Vihear",2002,19,0.2359212,235.9212
"Preah Vihear",2002,20,0.0979423,97.9423
"Preah Vihear",2002,21,0.0439069779637584,43.9069779637584
"Preah Vihear",2002,22,0.0729506807083,72.9506807083
"Preah Vihear",2002,23,0.01931423895703,19.31423895703
"Preah Vihear",2002,24,0.0128761796191,12.8761796191
"Preah Vihear",2002,25,0.0044938784174,4.4938784174
"Preah Vihear",2002,26,0.003467552739872,3.467552739872
"Prey Veng",2002,1,5.60584880391e-05,0.0560584880391
"Prey Veng",2002,2,0.000248962779659,0.248962779659
"Prey Veng",2002,3,5.5805560084e-06,0.0055805560084
"Prey Veng",2002,4,0.000428003107432,0.428003107432
"Prey Veng",2002,5,0.0012548130597651,1.2548130597651
"Prey Veng",2002,6,0.00568612890876,5.68612890876
"Prey Veng",2002,7,0.0106455616904,10.6455616904
"Prey Veng",2002,8,0.0280237,28.0237
"Prey Veng",2002,9,0.024032,24.032
"Prey Veng",2002,10,0.0300808,30.0808
"Prey Veng",2002,11,0.0697126,69.7126
"Prey Veng",2002,12,0.0668937,66.8937
"Prey Veng",2002,13,0.0974061,97.4061
"Prey Veng",2002,14,0.0281551,28.1551
"Prey Veng",2002,15,0.0440434,44.0434
"Prey Veng",2002,16,0.0691742,69.1742
"Prey Veng",2002,17,0.1085761,108.5761
"Prey Veng",2002,18,0.1261265,126.1265
"Prey Veng",2002,19,0.1204854,120.4854
"Prey Veng",2002,20,0.1234316,123.4316
"Prey Veng",2002,21,0.039106866863,39.106866863
"Prey Veng",2002,22,0.0974016,97.4016
"Prey Veng",2002,23,0.0557738,55.7738
"Prey Veng",2002,24,0.043732,43.732
"Prey Veng",2002,25,0.01209437737427,12.09437737427
"Prey Veng",2002,26,0.01179159282902,11.79159282902
"Pursat",2002,1,0.00013763277593526,0.13763277593526
"Pursat",2002,2,0.003635792472752,3.635792472752
"Pursat",2002,3,0.00373244851549,3.73244851549
"Pursat",2002,4,0.0046939807965,4.6939807965
"Pursat",2002,5,0.0568987,56.8987
"Pursat",2002,6,0.0254009,25.4009
"Pursat",2002,7,0.0492874,49.2874
"Pursat",2002,8,0.0818785,81.8785
"Pursat",2002,9,0.0896039,89.6039
"Pursat",2002,10,0.078451,78.451
"Pursat",2002,11,0.0808372,80.8372
"Pursat",2002,12,0.0784019,78.4019
"Pursat",2002,13,0.0985077,98.5077
"Pursat",2002,14,0.0413508,41.3508
"Pursat",2002,15,0.0496007,49.6007
"Pursat",2002,16,0.0842145,84.2145
"Pursat",2002,17,0.1301194,130.1194
"Pursat",2002,18,0.0841555,84.1555
"Pursat",2002,19,0.1719824,171.9824
"Pursat",2002,20,0.1164708,116.4708
"Pursat",2002,21,0.0305396,30.5396
"Pursat",2002,22,0.1110736,111.0736
"Pursat",2002,23,0.0417442328151,41.7442328151
"Pursat",2002,24,0.0330055,33.0055
"Pursat",2002,25,0.0200682,20.0682
"Pursat",2002,26,0.0187798,18.7798
"Ratanak Kiri",2002,1,5.06664030455e-07,0.000506664030455
"Ratanak Kiri",2002,2,0.00028303252616275,0.28303252616275
"Ratanak Kiri",2002,3,2.240393755223e-05,0.02240393755223
"Ratanak Kiri",2002,4,3.6262924486e-05,0.036262924486
"Ratanak Kiri",2002,5,2.0501475683496e-05,0.020501475683496
"Ratanak Kiri",2002,6,0.0205660251660351,20.5660251660351
"Ratanak Kiri",2002,7,0.03158564528559,31.58564528559
"Ratanak Kiri",2002,8,0.0255151625495,25.5151625495
"Ratanak Kiri",2002,9,0.01220100187578,12.20100187578
"Ratanak Kiri",2002,10,0.1025048,102.5048
"Ratanak Kiri",2002,11,0.1263844,126.3844
"Ratanak Kiri",2002,12,0.1543987,154.3987
"Ratanak Kiri",2002,13,0.2319058,231.9058
"Ratanak Kiri",2002,14,0.2154184,215.4184
"Ratanak Kiri",2002,15,0.1132451,113.2451
"Ratanak Kiri",2002,16,0.1899116,189.9116
"Ratanak Kiri",2002,17,0.2771716,277.1716
"Ratanak Kiri",2002,18,0.1902031,190.2031
"Ratanak Kiri",2002,19,0.3048955,304.8955
"Ratanak Kiri",2002,20,0.102497,102.497
"Ratanak Kiri",2002,21,0.0437592,43.7592
"Ratanak Kiri",2002,22,0.0516034,51.6034
"Ratanak Kiri",2002,23,0.0265457,26.5457
"Ratanak Kiri",2002,24,0.0154655,15.4655
"Ratanak Kiri",2002,25,0.005457649368,5.457649368
"Ratanak Kiri",2002,26,0.00307887548476,3.07887548476
"Siem Reap",2002,1,4.34447034831e-05,0.0434447034831
"Siem Reap",2002,2,0.0005496067015,0.5496067015
"Siem Reap",2002,3,0.00131373477513667,1.31373477513667
"Siem Reap",2002,4,0.001327758866652,1.327758866652
"Siem Reap",2002,5,0.02331490115571,23.31490115571
"Siem Reap",2002,6,0.0150995509409,15.0995509409
"Siem Reap",2002,7,0.0298594,29.8594
"Siem Reap",2002,8,0.0545642,54.5642
"Siem Reap",2002,9,0.0657852,65.7852
"Siem Reap",2002,10,0.0742249,74.2249
"Siem Reap",2002,11,0.0826782,82.6782
"Siem Reap",2002,12,0.0442479,44.2479
"Siem Reap",2002,13,0.0796645,79.6645
"Siem Reap",2002,14,0.0455223,45.5223
"Siem Reap",2002,15,0.0560814,56.0814
"Siem Reap",2002,16,0.074124,74.124
"Siem Reap",2002,17,0.1516963,151.6963
"Siem Reap",2002,18,0.1399562,139.9562
